"Year of diagnosis","SEER registry IA vs others","FBFSSites4Iowa","Age-Adjusted Rate","Count","Population"
2018,Others,Acute Leukemias,5.84,1494,24107202
2018,Others,Melanoma of the Skin,26.16,7031,24107202
2018,Others,Female Repro,25.96,7107,24107202
2018,Others,Prostate,54.03,15853,24107202
2018,Others,Remaining values,114.06,30408,24107202
2019,Iowa,Head and Neck,15.78,632,3183752
2019,Iowa,Esophagus and Stomach,10.64,442,3183752
2019,Iowa,Colorectal,41.76,1626,3183752
2019,Iowa,Liver and IHBD,7.23,308,3183752
2019,Iowa,Lung and Bronchus,62.77,2642,3183752
2019,Iowa,Breast,72.59,2796,3183752
2019,Iowa,Lymphoma and Myeloma,31.81,1275,3183752
2019,Iowa,Acute Leukemias,7.08,266,3183752
2019,Iowa,Melanoma of the Skin,32.46,1215,3183752
2019,Iowa,Female Repro,29.68,1163,3183752
2019,Iowa,Prostate,63.38,2756,3183752
2019,Iowa,Remaining values,131.18,5158,3183752
2019,Others,Head and Neck,11.32,3196,24254864
2019,Others,Esophagus and Stomach,10.35,2897,24254864
2019,Others,Colorectal,33.75,9228,24254864
2019,Others,Liver and IHBD,8.82,2572,24254864
2019,Others,Lung and Bronchus,43.95,12376,24254864
2019,Others,Breast,72.13,19712,24254864
2019,Others,Lymphoma and Myeloma,28.29,7732,24254864
2019,Others,Acute Leukemias,5.92,1528,24254864
2019,Others,Melanoma of the Skin,27.21,7407,24254864
2019,Others,Female Repro,26.25,7319,24254864
2019,Others,Prostate,55.48,16696,24254864
2019,Others,Remaining values,115.70,31368,24254864
2020,Iowa,Head and Neck,13.33,530,3190571
2020,Iowa,Esophagus and Stomach,9.55,399,3190571
2020,Iowa,Colorectal,35.82,1418,3190571
2020,Iowa,Liver and IHBD,7.06,301,3190571
2020,Iowa,Lung and Bronchus,56.59,2418,3190571
2020,Iowa,Breast,67.06,2562,3190571
2020,Iowa,Lymphoma and Myeloma,31.25,1253,3190571
2020,Iowa,Acute Leukemias,6.06,234,3190571
2020,Iowa,Melanoma of the Skin,28.97,1106,3190571
2020,Iowa,Female Repro,26.21,1032,3190571
2020,Iowa,Prostate,55.03,2453,3190571
2020,Iowa,Remaining values,125.60,4973,3190571
2020,Others,Head and Neck,10.72,3087,24360636
2020,Others,Esophagus and Stomach,9.88,2814,24360636
2020,Others,Colorectal,30.91,8512,24360636
2020,Others,Liver and IHBD,7.94,2372,24360636
2020,Others,Lung and Bronchus,37.43,10826,24360636
2020,Others,Breast,64.98,17939,24360636
2020,Others,Lymphoma and Myeloma,26.19,7286,24360636
2020,Others,Acute Leukemias,5.84,1532,24360636
2020,Others,Melanoma of the Skin,23.13,6407,24360636
2020,Others,Female Repro,24.46,6920,24360636
2020,Others,Prostate,49.22,15086,24360636
2020,Others,Remaining values,105.55,29169,24360636
2021,Iowa,Head and Neck,14.78,605,3197689
2021,Iowa,Esophagus and Stomach,11.39,474,3197689
2021,Iowa,Colorectal,39.14,1559,3197689
2021,Iowa,Liver and IHBD,6.86,300,3197689
2021,Iowa,Lung and Bronchus,58.46,2549,3197689
2021,Iowa,Breast,71.08,2787,3197689
2021,Iowa,Lymphoma and Myeloma,30.40,1219,3197689
2021,Iowa,Acute Leukemias,7.21,273,3197689
2021,Iowa,Melanoma of the Skin,35.25,1343,3197689
2021,Iowa,Female Repro,28.47,1110,3197689
2021,Iowa,Prostate,61.97,2799,3197689
2021,Iowa,Remaining values,132.99,5349,3197689
2021,Others,Head and Neck,11.71,3427,24304610
2021,Others,Esophagus and Stomach,11.32,3304,24304610
2021,Others,Colorectal,34.62,9641,24304610
2021,Others,Liver and IHBD,8.61,2592,24304610
2021,Others,Lung and Bronchus,40.44,11942,24304610
2021,Others,Breast,75.25,21003,24304610
2021,Others,Lymphoma and Myeloma,28.27,7962,24304610
2021,Others,Acute Leukemias,5.93,1564,24304610
2021,Others,Melanoma of the Skin,26.26,7381,24304610
2021,Others,Female Repro,26.35,7543,24304610
2021,Others,Prostate,58.77,18424,24304610
2021,Others,Remaining values,114.51,32128,24304610
